yesreason,yeslevel,noreason,nolevel
agree2,非常同意,disagree7,非常不同意
agree2,非常同意,disagree7,非常不同意
agree2,非常同意,disagree7,非常不同意
agree2,非常同意,disagree7,非常不同意
agree2,非常同意,disagree7,非常不同意
agree2,非常同意,disagree7,非常不同意
agree2,非常同意,disagree7,非常不同意
agree2,非常同意,disagree7,非常不同意
agree2,非常同意,disagree7,非常不同意
agree2,非常同意,disagree7,非常不同意
agree2,非常同意,disagree7,非常不同意
agree2,非常同意,disagree7,非常不同意
agree2,非常同意,disagree7,非常不同意
agree2,非常同意,disagree7,非常不同意
agree2,非常同意,disagree7,非常不同意
agree2,非常同意,disagree7,非常不同意
agree2,非常同意,disagree7,非常不同意
agree2,非常同意,disagree7,非常不同意
agree2,非常同意,disagree7,非常不同意
agree2,非常同意,disagree7,非常不同意
agree2,非常同意,disagree1,非常同意
agree2,非常同意,disagree1,非常同意
agree2,非常同意,disagree1,非常同意
agree2,非常同意,disagree1,非常同意
agree2,非常同意,disagree1,非常同意
agree2,非常同意,disagree1,非常同意
agree2,非常同意,disagree1,非常同意
agree2,非常同意,disagree1,非常同意
agree2,非常同意,disagree1,非常同意
agree2,非常同意,disagree1,非常同意
agree2,非常同意,disagree2,非常同意
agree2,非常同意,disagree2,非常同意
agree2,非常同意,disagree2,非常同意
agree3,非常同意,disagree2,非常同意
agree3,非常同意,disagree2,非常同意
agree3,非常同意,disagree2,非常同意
agree3,非常同意,disagree2,非常同意
agree3,非常同意,disagree2,非常同意
agree3,非常同意,disagree2,非常同意
agree3,非常同意,disagree2,非常同意
agree3,非常同意,disagree2,非常同意
agree3,非常同意,disagree2,非常同意
agree3,非常同意,disagree2,非常同意
agree3,非常同意,disagree2,非常同意
agree3,非常同意,disagree2,非常同意
agree3,非常同意,disagree2,非常同意
agree3,非常同意,disagree2,非常同意
agree3,非常同意,disagree2,非常同意
agree3,非常同意,disagree2,非常同意
agree3,非常同意,disagree2,非常同意
agree3,非常同意,disagree2,非常同意
agree3,非常同意,disagree2,非常同意
agree3,非常同意,disagree2,非常同意
agree3,非常同意,disagree2,非常同意
agree3,非常同意,disagree2,非常同意
agree3,非常同意,disagree2,非常同意
agree3,非常同意,disagree2,非常同意
agree3,非常同意,disagree2,非常同意
agree3,非常同意,disagree2,非常同意
agree3,非常同意,disagree2,非常同意
agree3,非常同意,disagree2,非常同意
agree3,非常同意,disagree2,非常同意
agree4,非常同意,disagree2,非常同意
agree4,非常同意,disagree2,非常同意
agree4,非常同意,disagree2,非常同意
agree4,非常同意,disagree2,非常同意
agree4,非常同意,disagree2,非常同意
agree4,非常同意,disagree2,非常同意
agree4,非常同意,disagree2,非常同意
agree4,非常同意,disagree2,非常同意
agree4,非常同意,disagree2,非常同意
agree4,非常同意,disagree2,非常同意
agree4,非常同意,disagree2,非常同意
agree4,非常同意,disagree2,非常同意
agree4,非常同意,disagree2,非常同意
agree4,非常同意,disagree2,非常同意
agree4,非常同意,disagree2,非常同意
agree4,非常同意,disagree2,非常同意
agree4,非常同意,disagree2,非常同意
agree4,非常同意,disagree2,非常同意
agree4,非常同意,disagree2,非常同意
agree4,非常同意,disagree2,非常同意
agree4,非常同意,disagree2,非常同意
agree4,非常同意,disagree2,非常同意
agree4,非常同意,disagree3,非常同意
agree5,非常同意,disagree3,非常同意
agree5,非常同意,disagree3,非常同意
agree5,非常同意,disagree3,非常同意
agree5,非常同意,disagree3,非常同意
agree5,非常同意,disagree3,非常同意
agree5,非常同意,disagree3,非常同意
agree5,非常同意,disagree3,非常同意
agree5,非常同意,disagree3,非常同意
agree5,非常同意,disagree3,非常同意
agree5,非常同意,disagree3,非常同意
agree5,非常同意,disagree3,非常同意
agree5,非常同意,disagree3,非常同意
agree6,非常同意,disagree3,非常同意
agree6,非常同意,disagree3,非常同意
agree6,非常同意,disagree3,非常同意
agree6,非常同意,disagree3,非常同意
agree6,非常同意,disagree3,非常同意
agree6,非常同意,disagree3,非常同意
agree6,非常同意,disagree4,非常同意
agree6,非常同意,disagree4,非常同意
agree6,非常同意,disagree4,非常同意
agree6,非常同意,disagree4,非常同意
agree6,非常同意,disagree4,非常同意
agree6,非常同意,disagree4,非常同意
agree6,非常同意,disagree4,非常同意
agree1,普通,disagree4,非常同意
agree1,普通,disagree4,非常同意
agree1,普通,disagree4,非常同意
agree1,普通,disagree4,非常同意
agree1,普通,disagree4,非常同意
agree1,普通,disagree4,非常同意
agree1,普通,disagree4,非常同意
agree1,普通,disagree5,非常同意
agree1,普通,disagree5,非常同意
agree1,普通,disagree5,非常同意
agree1,普通,disagree5,非常同意
agree1,普通,disagree5,非常同意
agree1,普通,disagree5,非常同意
agree1,普通,disagree5,非常同意
agree1,普通,disagree5,非常同意
agree1,普通,disagree5,非常同意
agree1,普通,disagree5,非常同意
agree1,普通,disagree5,非常同意
agree1,普通,disagree5,非常同意
agree1,普通,disagree5,非常同意
agree1,普通,disagree5,非常同意
agree1,普通,disagree5,非常同意
agree1,普通,disagree5,非常同意
agree1,普通,disagree5,非常同意
agree1,普通,disagree5,非常同意
agree1,普通,disagree5,非常同意
agree1,普通,disagree5,非常同意
agree1,普通,disagree5,非常同意
agree1,普通,disagree5,非常同意
agree1,普通,disagree5,非常同意
agree1,普通,disagree5,非常同意
agree1,普通,disagree5,非常同意
agree1,普通,disagree5,非常同意
agree1,普通,disagree6,非常同意
agree1,普通,disagree6,非常同意
agree1,普通,disagree6,非常同意
agree1,普通,disagree6,非常同意
agree2,普通,disagree6,非常同意
agree2,普通,disagree6,非常同意
agree2,普通,disagree6,非常同意
agree2,普通,disagree6,非常同意
agree3,普通,disagree6,非常同意
agree3,普通,disagree6,非常同意
agree3,普通,disagree6,非常同意
agree3,普通,disagree6,非常同意
agree3,普通,disagree6,非常同意
agree3,普通,disagree6,非常同意
agree3,普通,disagree6,非常同意
agree3,普通,disagree6,非常同意
agree3,普通,disagree6,非常同意
agree3,普通,disagree6,非常同意
agree4,普通,disagree6,非常同意
agree4,普通,disagree6,非常同意
agree4,普通,disagree6,非常同意
agree4,普通,disagree6,非常同意
agree4,普通,disagree6,非常同意
agree4,普通,disagree6,非常同意
agree4,普通,disagree6,非常同意
agree4,普通,disagree6,非常同意
agree4,普通,disagree6,非常同意
agree4,普通,disagree6,非常同意
agree4,普通,disagree7,非常同意
agree4,普通,disagree7,非常同意
agree4,普通,disagree7,非常同意
agree4,普通,disagree1,普通
agree4,普通,disagree1,普通
agree5,普通,disagree1,普通
agree5,普通,disagree1,普通
agree5,普通,disagree1,普通
agree5,普通,disagree1,普通
agree5,普通,disagree1,普通
agree5,普通,disagree1,普通
agree5,普通,disagree1,普通
agree5,普通,disagree1,普通
agree5,普通,disagree1,普通
agree5,普通,disagree1,普通
agree5,普通,disagree1,普通
agree5,普通,disagree1,普通
agree5,普通,disagree1,普通
agree5,普通,disagree1,普通
agree5,普通,disagree1,普通
agree5,普通,disagree1,普通
agree5,普通,disagree1,普通
agree5,普通,disagree1,普通
agree5,普通,disagree1,普通
agree5,普通,disagree1,普通
agree5,普通,disagree1,普通
agree5,普通,disagree2,普通
agree5,普通,disagree2,普通
agree5,普通,disagree3,普通
agree5,普通,disagree3,普通
agree5,普通,disagree3,普通
agree5,普通,disagree3,普通
agree5,普通,disagree3,普通
agree6,普通,disagree3,普通
agree6,普通,disagree3,普通
agree6,普通,disagree3,普通
agree6,普通,disagree3,普通
agree6,普通,disagree3,普通
agree6,普通,disagree3,普通
agree6,普通,disagree3,普通
agree6,普通,disagree3,普通
agree6,普通,disagree3,普通
agree6,普通,disagree3,普通
agree6,普通,disagree3,普通
agree6,普通,disagree3,普通
agree6,普通,disagree3,普通
agree6,普通,disagree3,普通
agree6,普通,disagree3,普通
agree6,普通,disagree3,普通
agree6,普通,disagree3,普通
agree6,普通,disagree4,普通
agree6,普通,disagree4,普通
agree6,普通,disagree4,普通
agree6,普通,disagree4,普通
agree6,普通,disagree4,普通
agree6,普通,disagree4,普通
agree6,普通,disagree4,普通
agree6,普通,disagree4,普通
agree6,普通,disagree4,普通
agree6,普通,disagree4,普通
,,disagree4,普通
,,disagree4,普通
,,disagree4,普通
,,disagree4,普通
,,disagree5,普通
,,disagree5,普通
,,disagree5,普通
,,disagree5,普通
,,disagree5,普通
,,disagree5,普通
,,disagree5,普通
,,disagree5,普通
,,disagree5,普通
,,disagree5,普通
,,disagree6,普通
,,disagree6,普通
,,disagree6,普通
,,disagree6,普通
,,disagree6,普通
,,disagree6,普通
,,disagree6,普通
,,disagree6,普通
,,disagree6,普通
,,disagree6,普通
,,disagree6,普通
,,disagree6,普通
,,disagree6,普通
,,disagree6,普通
,,disagree6,普通
,,disagree6,普通
,,disagree6,普通
,,disagree6,普通
,,disagree6,普通
,,disagree6,普通
,,disagree7,普通
,,disagree7,普通
,,disagree7,普通
,,disagree7,普通
,,disagree7,普通
,,disagree7,普通
,,disagree7,普通
,,disagree7,普通
,,disagree7,普通
,,disagree7,普通
